household_id,claims_legacy_benefits,2019_weight,2020_weight,2021_weight,2022_weight
16108002,False,0.0,0.0,0.0,0.0
16109002,False,972.5074,929.9288,963.9141,994.3135
16110002,False,916.47516,1059.0132,1036.0364,1068.7072
16111002,False,387.63293,0.0,379.878,266.44727
16112002,False,0.0,0.0,0.0,0.0
16113002,False,0.0,0.0,0.0,0.0
16114002,False,5091.333,4910.9087,4677.408,4360.7856
16115002,False,1179.7006,1206.9911,1162.1768,1200.9359
16116002,False,0.0,294.59674,295.55386,349.0325
16117002,False,0.0,0.0,0.0,0.0
16118002,False,403.4747,210.81366,233.9878,170.34268
16119002,False,0.0,0.0,0.0,0.0
16120002,False,0.0,172.13878,149.1512,230.08572
16121002,False,0.0,0.0,0.0,0.0
16122002,False,1721.1903,1878.4048,1869.5605,1879.1868
16123002,False,915.6658,1459.9266,1378.3525,1597.0767
16124002,False,0.0,350.61456,279.9738,489.4038
16125002,False,0.0,0.0,0.0,0.0
16126002,False,669.6634,638.4868,557.209,920.9148
16127002,False,650.3532,719.32965,653.26166,663.48145
16128002,False,560.72125,637.15234,630.8405,597.8104
16129002,False,1445.4211,1528.8666,1530.1416,1523.7346
16130002,False,560.7506,871.09204,1067.7928,1159.4303
16131002,False,364.13116,545.58636,561.8658,546.7998
16132002,False,1445.0087,1315.9846,1346.1198,1355.8153
16133002,False,1070.8193,1007.2526,1047.5737,1050.0576
16134002,False,1439.0823,1584.2688,1597.8171,1496.7698
16135002,False,0.0,0.0,0.0,0.0
16136002,False,1208.391,1296.1316,1267.7749,1290.248
16137002,False,0.0,0.0,0.0,0.0
16138002,False,980.22144,932.7666,968.12585,987.4166
16139002,False,851.8123,754.40906,791.9275,840.3805
16140002,False,338.49384,396.7057,443.7876,438.33325
16141002,False,107.70593,0.0,77.80902,982.3003
16142002,False,0.0,0.0,0.0,0.0
16143002,False,924.2776,810.9603,801.0823,803.89606
16144002,False,270.3573,233.6088,269.5896,237.44742
16145002,False,765.9046,1031.3065,967.2948,1000.2189
16146002,False,1148.7356,1325.2717,1269.0548,1267.1296
16147002,False,1218.1619,1102.8799,1068.765,1155.0093
16148002,False,1093.5818,936.1958,934.71704,867.8544
16149002,False,1979.71,1675.477,2348.2654,2116.58
16150002,False,249.45532,780.14386,660.244,823.51575
16151002,False,149.84265,1000.9901,1587.8049,1510.9694
16152002,False,2679.9011,2658.4978,2514.5234,2398.1616
16153002,False,1335.2461,1423.5309,1468.5375,1432.7617
16154002,False,0.0,140.13571,156.31287,223.58813
16155002,False,554.44965,560.3523,567.3466,540.78613
16156002,False,114.24255,0.0,0.0,0.0
16157002,False,0.0,0.0,0.0,0.0
16158002,False,121.422745,260.13455,286.3237,305.30066
16159002,False,0.0,290.7683,756.4735,660.4053
16160002,False,0.0,0.0,0.0,0.0
16161002,False,1019.791,940.8014,1004.9298,1009.6493
16162002,False,1256.8611,904.5342,934.6471,1052.5784
16163002,False,29.70459,224.13226,221.62305,155.99289
16164002,False,0.0,0.0,0.0,0.0
16165002,False,729.35077,585.2531,624.7776,758.4551
16166002,False,901.04675,1227.1753,1065.4698,1236.5483
16167002,False,540.714,0.0,0.067871094,0.19519043
16168002,False,34.618713,132.29828,133.9596,0.0
16169002,False,1807.2075,1211.8765,1321.4316,1637.1345
16170002,False,678.9108,707.2748,715.1427,786.15125
16171002,False,0.0,0.0,0.0,0.0
16172002,False,0.0,80.39346,22.681198,17.560127
16173002,False,382.88873,551.9751,462.81747,496.1386
16174002,False,0.0,0.0,0.0,0.0
16175002,False,0.0,0.0,0.0,0.0
16176002,False,0.0,0.0,0.0,0.0
16177002,False,0.0,0.0,0.0,0.0
16178002,False,260.19733,676.4408,1005.0126,1075.3274
16179002,False,661.73914,608.1922,693.6366,728.00116
16180002,False,915.60205,822.1414,800.1813,939.2829
16181002,False,1590.7598,1624.8418,1563.5392,1556.7356
16182002,False,0.0,0.0,0.0,0.0
16183002,False,563.3921,429.17596,403.1229,403.9215
16184002,False,285.2588,540.97253,896.3025,977.75366
16185002,False,871.6377,983.75757,937.82184,949.9537
16186002,False,0.0,391.88712,549.2057,589.0369
16187002,False,807.65247,484.78992,632.9727,577.4479
16188002,False,720.6778,602.0978,613.4535,570.14075
16189002,False,446.38232,1067.8835,956.5614,831.36475
16190002,False,395.1323,461.3393,451.82135,433.21954
16191002,False,413.30957,541.7243,494.88287,417.32022
16192002,False,1595.196,1807.114,1682.0316,1856.3645
16193002,False,0.0,0.0,0.0,0.0
16194002,False,275.2143,323.38696,282.7666,237.00058
16195002,False,838.7355,810.61273,866.68353,782.39014
16196002,False,0.0,0.0,132.35347,0.0
16197002,False,221.59827,1111.3553,1011.77545,1253.5857
16198002,False,0.0,0.0,0.0,0.0
16199002,False,3272.689,2895.614,2758.2014,2509.1492
16200002,False,502.3637,587.02997,543.9845,571.4874
16201002,False,0.0,0.0,0.0,0.0
16202002,False,0.0,12.896515,16.991821,20.009735
16203002,False,773.3762,685.70215,734.422,705.06476
16204002,False,1158.5441,854.43335,843.35266,966.6371
16205002,False,0.0,49.313477,33.62909,81.514435
16206002,False,0.0,1579.8263,1473.9985,1768.1278
16207002,False,409.7831,341.77576,297.19623,349.32788
16208002,False,141.40216,19.13034,49.528137,42.204132
16209002,False,321.6624,664.489,624.7165,589.5204
16210002,False,306.65918,229.47733,303.255,243.49927
16211002,False,677.98206,947.3528,1141.9937,1274.2947
16212002,False,1084.607,979.43713,1060.2688,955.6742
16213002,False,688.9772,231.83826,265.69507,407.06906
16214002,False,1223.1377,1011.08606,1044.1063,1125.8601
16215002,False,0.0,0.0,0.0,0.0
16216002,False,951.9084,1105.3865,1049.8993,1049.6962
16217002,False,859.08734,660.33984,777.06146,787.3896
16218002,False,481.57175,475.34763,483.96918,456.6271
16219002,False,859.335,525.14185,637.1591,612.55927
16220002,False,1806.0477,2152.2734,2119.935,1936.8445
16221002,False,0.0,0.0,0.0,0.0
16222002,False,475.01474,467.60028,472.11993,506.29022
16223002,False,0.0,312.96515,0.0,0.0
16224002,False,793.6278,628.2091,745.09,621.85815
16225002,False,389.98926,540.51404,685.11975,809.10364
16226002,False,503.19785,601.7169,549.4408,508.76303
16227002,False,658.11926,903.0551,837.20746,867.76105
16228002,False,1682.0773,1850.0131,1800.0028,1889.9374
16229002,False,0.0,0.0,0.0,0.0
16230002,False,0.0,352.4836,135.11456,43.78186
16231002,False,0.0,0.0,0.0,0.0
16232002,False,2410.2283,3057.0737,3148.5115,2870.17
16233002,False,1025.4752,851.38684,894.6901,931.04663
16234002,False,475.47345,661.299,699.3815,638.84393
16235002,False,665.3719,226.75027,761.79614,818.96155
16236002,False,963.3227,940.53864,943.4336,940.79626
16237002,False,429.3897,481.7189,379.3046,328.67184
16238002,False,0.0,587.51685,780.77686,811.8493
16239002,False,355.03995,155.3742,188.04724,345.55664
16240002,False,667.6228,1059.3267,904.43195,890.1684
16241002,False,293.84686,112.4751,81.335754,0.0
16242002,False,1551.5051,1452.2424,1555.9104,1677.1095
16243002,False,2592.8926,2567.4014,2497.1682,2359.759
16244002,False,607.6809,562.7959,507.57703,501.40347
16245002,False,624.5826,359.98737,461.4184,475.70856
16246002,False,1121.7188,1073.545,1164.5364,1126.1334
16247002,False,0.0,616.4483,184.06137,0.0
16248002,False,174.12927,0.0,0.0,0.0
16249002,False,319.41495,256.84634,200.84744,185.99237
16250002,False,1394.3206,1283.5048,1318.134,1248.9762
16251002,False,61.08374,0.0,0.0,0.0
16252002,False,0.0,0.0,0.0,0.0
16253002,False,1650.9498,1827.3911,51.25403,0.0
16254002,False,650.5302,540.85645,561.1193,360.04178
16255002,False,3930.8992,2945.2864,2914.7842,3209.9136
16256002,False,498.70538,309.46277,354.38367,322.71582
16257002,False,1084.0685,1023.99365,1073.8765,1198.8835
16258002,False,588.1095,583.4783,589.09033,663.8951
16259002,False,1149.693,994.4077,1015.38885,830.33655
16260002,False,528.2879,568.7335,655.0885,624.0736
16261002,False,340.2799,221.75934,201.99576,194.35294
16262002,False,983.667,1176.002,1168.3469,1127.9109
16263002,False,0.0,0.0,0.0,0.0
16264002,False,0.0,0.0,0.0,0.0
16265002,False,1051.3124,1703.6991,1903.2678,2161.7637
16266002,False,0.0,0.0,0.0,0.0
16267002,False,626.28375,624.04596,643.8208,398.30804
16268002,False,589.25714,667.38025,650.14404,623.3292
16269002,False,0.0,788.8047,1005.63074,1135.3192
16270002,False,779.55853,644.17163,646.90094,631.3718
16271002,False,0.0,0.0,0.0,0.0
16272002,False,535.3457,722.1368,703.9888,681.3274
16273002,False,0.0,0.0,0.0,0.0
16274002,False,613.94183,577.6024,590.1261,586.11163
16275002,False,1142.317,992.3146,964.79584,924.057
16276002,False,1290.3677,895.1222,987.46606,922.4319
16277002,False,0.0,526.8086,470.37805,633.7685
16278002,False,1486.2896,1909.1063,0.0,0.0
16279002,False,892.11334,1137.2292,1057.269,1175.5293
16280002,False,0.0,611.4209,522.23804,741.4862
16281002,False,82.178955,0.0,0.0,0.0
16282002,False,567.87897,400.22876,470.32547,435.05823
16283002,False,3033.6294,2903.5776,2714.4104,2753.9382
16284002,False,3267.712,3135.961,3034.1396,2842.1748
16285002,False,0.0,0.0,0.0,0.0
16286002,False,1410.8372,1689.8433,1753.827,1533.593
16287002,False,0.0,0.0,0.0,0.0
16288002,False,469.18732,238.68716,344.76328,323.4434
16289002,False,0.0,0.0,0.0,0.0
16290002,False,199.43195,153.64905,166.11395,218.42438
16291002,False,802.7418,622.3253,777.876,736.636
16292002,False,638.0598,390.46036,511.8832,540.69086
16293002,False,699.7703,627.29486,651.0017,697.3304
16294002,False,483.53088,1215.048,1089.0605,1000.63617
16295002,False,0.0,0.0,0.0,0.0
16296002,False,1071.7821,1383.4891,1439.5747,1556.9875
16297002,False,1319.7012,1354.8604,1260.3676,1335.8131
16298002,False,590.1981,1054.9022,0.0,0.0
16299002,False,36.87036,0.0,0.0,0.0
16300002,False,281.89783,0.0,494.2138,507.2411
16301002,False,0.0,0.0,111.09573,106.06158
16302002,False,1795.7175,2522.8164,2472.32,2918.65
16303002,False,0.0,0.0,0.0,0.0
16304002,False,268.20468,436.22247,447.72916,329.62436
16305002,False,161.77353,1359.5895,1389.7964,1613.7898
16306002,False,68.4433,254.25284,20.415833,13.520996
16307002,False,0.0,639.477,1265.3632,1082.5978
16308002,False,702.68933,787.0182,744.04,714.1788
16309002,False,889.3057,947.77185,881.4707,1038.9657
16310002,False,0.0,0.0,0.0,0.0
16311002,False,832.4975,595.7985,717.59033,760.12195
16312002,False,791.50696,1138.319,1105.7292,1150.2421
16313002,False,514.3652,1351.1487,1268.5,1515.8198
16314002,False,138.42587,96.57074,59.361694,0.0
16315002,False,0.0,504.3966,884.40515,902.09204
16316002,False,1196.5828,871.04114,860.0989,800.5895
16317002,False,792.68976,729.7916,738.89417,723.8659
16318002,False,425.85358,561.4403,487.35797,370.89844
16319002,False,0.0,0.0,0.0,0.0
16320002,False,1250.227,804.94336,825.4213,958.196
16321002,False,0.0,0.0,0.0,0.0
16322002,False,96.35782,176.40498,197.23659,196.21161
16323002,False,1155.9851,653.39355,442.6963,551.03564
16324002,False,0.0,179.8534,319.09784,389.47366
16325002,False,315.86594,641.5937,647.21857,632.2798
16326002,False,738.88416,823.6849,850.65826,937.9603
16327002,False,21.376038,0.0,0.0,0.0
16328002,False,471.4588,260.1785,379.00375,335.43707
16329002,False,926.9056,938.3412,977.75793,952.86
16330002,False,631.6498,430.01923,533.8589,540.5603
16331002,False,424.9141,543.9026,428.79324,392.97205
16332002,False,910.09485,1082.2773,1338.568,1486.5499
16333002,False,0.0,396.7893,390.6993,455.5434
16334002,False,0.0,0.0,0.0,0.0
16335002,False,1357.8829,1362.4965,1465.0499,1453.176
16336002,False,0.0,0.0,0.0,0.0
16337002,False,190.81604,198.12274,207.23376,280.47653
16338002,False,1338.4417,1524.8589,1471.2874,1445.5607
16339002,False,756.87305,537.9348,580.48627,568.5691
16340002,False,0.0,0.0,0.0,0.0
16341002,False,0.0,0.0,0.0,0.0
16342002,False,0.0,0.0,0.0,0.0
16343002,False,3608.6501,3471.8008,3507.3318,3553.886
16344002,False,1034.6818,597.523,764.7165,757.6934
16345002,False,734.6304,665.6454,624.18994,443.13815
16346002,False,0.0,0.0,0.0,0.0
16347002,False,0.0,0.0,0.0,0.0
16348002,False,364.34076,814.74475,728.6178,617.13873
16349002,False,72.592255,81.803345,94.129395,94.19382
16350002,False,1234.6306,1135.1519,1079.7032,1300.3715
16351002,False,0.0,0.0,0.0,0.0
16352002,False,125.65445,302.69247,265.07214,247.88351
16353002,False,165.56494,292.90088,354.8361,196.91156
16354002,False,0.0,0.0,0.0,0.0
16355002,False,167.46454,0.0,0.0,0.0
16356002,False,1316.1049,1557.3258,1364.4286,1463.5719
16357002,False,796.3771,1019.7099,946.1219,950.43494
16358002,False,669.1907,910.5697,914.2868,749.99963
16359002,False,286.27133,185.62213,317.5171,264.67123
16360002,False,660.86115,974.9296,0.0,0.0
16361002,False,0.0,382.01868,1124.9694,960.30835
16362002,False,0.0,0.0,0.0,0.0
16363002,False,192.09097,747.0616,706.62286,542.4203
16364002,False,0.0,0.0,0.0,0.0
16365002,False,722.86176,292.41245,413.80612,667.02374
16366002,False,0.0,0.0,0.0,0.0
16367002,False,1650.7584,1533.5139,1537.5856,1569.8981
16368002,False,81.529175,482.9903,714.69855,582.9247
16369002,False,0.0,429.18286,736.9288,780.0297
16370002,False,349.30093,355.0911,387.8413,294.6046
16371002,False,618.25854,784.41846,778.02783,779.77655
16372002,False,464.4381,1902.911,1663.6163,2043.2305
16373002,False,0.0,4.3675537,0.0,0.0
16374002,False,0.0,0.0,0.0,0.0
16375002,False,62.208725,135.11795,106.460434,6.7865753
16376002,False,0.0,488.00412,622.4175,651.11
16377002,False,357.93735,412.7089,448.00787,522.7057
16378002,False,0.0,0.0,0.0,0.0
16379002,False,241.52878,379.99658,439.29077,469.52847
16380002,False,1036.4447,629.997,1221.6257,1108.2887
16381002,False,231.1958,808.6292,685.762,909.0748
16382002,False,739.7949,452.93906,562.29553,581.0714
16383002,False,435.427,491.11386,479.2279,539.75525
16384002,False,1826.1708,1963.3947,1945.8042,1960.4537
16385002,False,245.39621,37.531006,195.6398,134.1
16386002,False,0.0,0.0,0.0,0.0
16387002,False,0.0,0.0,0.0,0.0
16388002,False,0.0,0.0,0.0,0.0
16389002,False,1041.6196,912.3173,1027.6863,1033.7688
16390002,False,172.47755,173.22533,175.27261,176.69038
16391002,False,1073.846,971.78894,1183.9904,1186.7085
16392002,False,0.0,0.0,0.0,0.0
16393002,False,0.0,638.0686,369.37164,244.56775
16394002,False,514.36316,463.61267,447.24918,414.059
16395002,False,0.0,0.0,0.0,0.0
16396002,False,352.1105,290.7669,326.6308,315.50763
16397002,False,365.68204,273.46255,334.43573,380.7516
16398002,False,246.7598,370.59082,357.63263,339.91898
16399002,False,0.0,0.0,0.0,0.0
16400002,False,813.7031,901.26074,962.2522,1049.2423
16401002,False,0.0,0.0,0.0,0.0
16402002,False,1572.408,1638.9413,1666.5049,1739.7452
16403002,False,0.0,0.0,0.0,0.0
16404002,False,0.0,0.0,0.0,0.0
16405002,False,0.0,284.211,0.0,0.0
16406002,False,1101.986,1127.5894,1069.8268,1101.8734
16407002,False,1258.8119,1608.9653,1565.1631,1590.9254
16408002,False,1208.4637,1001.95667,919.5458,1024.5101
16409002,False,599.0562,480.07837,550.0872,515.929
16410002,False,357.53052,324.97604,343.757,380.69824
16411002,False,0.0,0.0,0.0,0.0
16412002,False,0.0,0.0,0.0,0.0
16413002,False,0.0,0.0,0.0,0.0
16414002,False,1239.8022,1233.9221,1328.5128,1233.4167
16415002,False,854.2052,758.0796,994.1006,1097.5745
16416002,False,256.76102,541.96576,511.81213,377.42062
16417002,False,332.00067,55.279236,752.4528,776.0533
16418002,False,0.0,0.0,0.0,0.0
16419002,False,956.8337,679.7833,705.10876,717.32355
16420002,False,888.30646,954.8816,981.2249,940.9452
16421002,False,1020.54767,832.1774,863.6734,916.5785
16422002,False,689.5053,746.4893,780.50806,789.8903
16423002,False,0.0,0.0,0.0,0.0
16424002,False,0.0,0.0,0.0,0.0
16425002,False,0.0,0.0,0.0,0.0
16426002,False,722.28265,1815.6235,1714.3462,2122.1748
16427002,False,20.939148,618.8446,491.94568,593.144
16428002,False,0.0,0.0,0.0,0.0
16429002,False,66.22754,0.0,0.0,0.0
16430002,False,0.0,35.110443,49.54492,37.032562
16431002,False,774.75726,916.8125,1001.24817,631.10443
16432002,False,1472.9429,1494.0934,1428.7971,1536.886
16433002,False,753.7812,1050.7495,992.213,991.3999
16434002,False,889.8626,1067.6337,991.3884,980.12134
16435002,False,468.5385,0.0,470.63376,350.5708
16436002,False,1471.2206,1399.0604,1478.6774,1348.2853
16437002,False,4341.921,4229.5923,4129.4043,4590.8706
16438002,False,0.0,0.0,0.0,0.0
16439002,False,0.0,0.0,0.0,0.0
16440002,False,0.0,716.80426,378.21368,363.3957
16441002,False,0.0,0.0,0.0,0.0
16442002,False,577.86163,1168.4397,969.1767,1361.5928
16443002,False,308.2628,354.25488,357.6565,383.92508
16444002,False,2667.1191,2196.5017,2211.999,1981.5992
16445002,False,141.2279,394.31723,384.84982,408.19177
16446002,False,0.0,0.0,0.0,0.0
16447002,False,170.46353,294.56052,286.92896,316.65027
16448002,False,1612.3215,1720.8135,1719.1886,1671.6627
16449002,False,0.0,0.0,0.0,0.0
16450002,False,181.08984,1044.4281,1632.3818,1548.8844
16451002,False,0.0,0.0,0.0,0.0
16452002,False,0.0,0.0,0.0,0.0
16453002,False,341.61618,638.19696,489.62872,511.29077
16454002,False,1742.9562,1685.4231,1669.7794,1669.1956
16455002,False,0.0,0.0,0.0,0.0
16456002,False,852.83575,692.3916,722.3172,676.1395
16457002,False,0.0,0.0,0.0,0.0
16458002,False,602.68835,633.7465,600.93823,549.33325
16459002,False,0.0,129.5682,0.0,0.0
16460002,False,0.0,0.0,0.0,0.0
16461002,False,0.0,96.160034,112.640686,0.0
16462002,False,1111.1438,855.9901,103.57483,1150.0137
16463002,False,606.12195,710.74176,702.22656,844.0051
16464002,False,2706.8218,2815.5317,3433.2659,3599.245
16465002,False,314.00128,439.54303,1023.4185,819.39813
16466002,False,569.12683,712.7215,749.9525,634.1038
16467002,False,0.0,229.84189,193.79114,118.96948
16468002,False,469.20285,591.6361,596.4128,507.29306
16469002,False,0.0,0.0,0.0,0.0
16470002,False,0.0,0.0,0.0,0.0
16471002,False,0.0,184.32144,218.60901,276.65155
16472002,False,194.27551,104.16113,168.28223,103.36499
16473002,False,838.05383,1083.417,1003.77295,976.9099
16474002,False,0.0,0.0,0.0,0.0
16475002,False,1438.7483,1498.4006,1440.6111,1478.6863
16476002,False,526.803,549.8677,560.78076,481.09442
16477002,False,1652.6763,1507.7034,1516.4751,1536.7758
16478002,False,1486.4427,1419.5431,1389.6992,1405.0486
16479002,False,1148.0598,1356.0469,1432.4052,1504.5044
16480002,False,1704.3337,1729.3055,1832.3171,1886.794
16481002,False,697.63824,699.3413,732.7806,745.4227
16482002,False,612.2926,676.6219,719.8586,780.84436
16483002,False,0.0,0.0,0.0,0.0
16484002,False,0.0,891.7035,1313.9014,1387.4504
16485002,False,0.0,158.70798,0.0,0.0
16486002,False,53.079956,165.88925,184.49966,171.05927
16487002,False,1966.0408,1939.6669,1919.5867,2132.1328
16488002,False,0.0,0.0,0.0,0.0
16489002,False,411.8047,421.22516,442.76074,371.82092
16490002,False,403.40924,322.20712,295.75552,249.67139
16491002,False,687.70654,581.8515,590.82355,508.22644
16492002,False,636.6913,528.7846,634.2961,614.706
16493002,False,503.8502,414.12915,452.92297,444.24915
16494002,False,0.0,0.0,0.0,0.0
16495002,False,205.2539,363.43433,329.50784,302.25677
16496002,False,0.0,0.0,0.0,0.0
16497002,False,3316.1694,4183.7505,3577.2244,2591.0603
16498002,False,385.77087,460.09497,432.48242,369.7178
16499002,False,0.0,0.0,0.0,0.0
16500002,False,412.2406,1166.7848,1090.7368,1347.9567
16501002,False,0.0,343.21246,305.24237,413.70407
16502002,False,2034.0219,2600.333,2349.3428,2618.8313
16503002,False,105.84436,0.0,0.0,0.0
16504002,False,0.0,27.736534,89.43759,120.88877
16505002,False,0.0,0.0,0.0,0.0
16506002,False,0.0,0.0,0.0,0.0
16507002,False,0.0,460.24762,455.4094,567.1256
16508002,False,84.79161,289.1139,266.71088,278.16797
16509002,False,507.4835,564.7688,470.04993,315.75812
16510002,False,134.72563,65.96912,51.700806,33.90973
16511002,False,0.0,159.11096,264.08652,381.2272
16512002,False,0.0,21.346527,193.61682,193.64946
16513002,False,0.0,0.0,0.0,0.0
16514002,False,0.0,0.0,0.0,0.0
16515002,False,1057.9487,963.5604,961.0701,1029.902
16516002,False,940.0552,752.47656,745.718,709.30225
16517002,False,824.3581,770.1629,822.5732,763.1246
16518002,False,401.73813,456.54312,464.06873,448.5379
16519002,False,913.5735,656.96295,612.5807,631.1951
16520002,False,0.0,158.40259,47.795258,0.0
16521002,False,0.0,0.0,0.0,0.0
16522002,False,0.0,0.0,0.0,0.0
16523002,False,601.8125,713.9138,761.1739,782.70874
16524002,False,585.2791,720.3749,766.4792,751.2483
16525002,False,568.60846,534.09094,574.62775,582.39984
16526002,False,340.67172,220.73947,338.97385,360.33905
16527002,False,1168.5425,694.0012,829.8494,936.58405
16528002,False,1021.3593,1058.1055,1017.30695,1009.1639
16529002,False,0.0,0.0,0.0,0.0
16530002,False,1347.5464,764.38666,767.80396,888.99646
16531002,False,1124.3326,968.9244,968.13654,801.81824
16532002,False,517.90936,239.0169,364.29224,402.11795
16533002,False,1575.3593,1794.384,1604.6506,1752.301
16534002,False,998.91724,692.49866,950.7796,918.4427
16535002,False,2723.6733,2524.0999,3396.1458,3667.2837
16536002,False,271.45447,346.87628,295.201,223.76202
16537002,False,1186.6616,1586.0302,1461.4388,1429.9774
16538002,False,0.0,0.0,0.0,0.0
16539002,False,1378.6385,1597.0859,1664.9292,1576.3484
16540002,False,0.0,582.95154,827.8463,849.0702
16541002,False,23.058533,0.0,0.0,0.0
16542002,False,566.0629,612.06226,576.27515,490.55444
16543002,False,0.0,0.0,0.0,0.0
16544002,False,0.0,0.0,0.0,0.0
16545002,False,194.27979,0.0,0.0,0.0
16546002,False,1424.5018,1253.902,1197.7424,1155.7332
16547002,False,808.8461,904.7069,880.0532,873.86523
16548002,False,0.0,0.0,0.0,94.85162
16549002,False,12.898193,0.0,30.52066,9.769775
16550002,False,16.605347,0.0,0.0,0.0
16551002,False,0.0,0.0,0.0,0.0
16552002,False,0.0,0.0,0.0,0.0
16553002,False,616.7334,834.7453,902.30035,804.681
16554002,False,382.76132,420.34125,363.27722,458.16577
16555002,False,1121.938,948.51215,1052.8308,1052.242
16556002,False,842.3185,843.56226,816.11224,866.76184
16557002,False,0.0,288.76105,300.31427,236.35207
16558002,False,602.58716,372.34277,422.0513,649.599
16559002,False,0.0,453.18338,556.7507,616.29474
16560002,False,528.40967,487.38416,575.46954,510.98193
16561002,False,0.0,0.0,0.0,0.0
16562002,False,1163.9895,1223.3999,1179.7845,1317.9229
16563002,False,335.33212,290.48898,283.32776,293.50262
16564002,False,0.0,0.0,0.0,29.02771
16565002,False,0.0,0.0,0.0,0.0
16566002,False,1056.0088,989.3033,967.4283,956.91064
16567002,False,205.63153,203.69911,216.27933,209.58746
16568002,False,593.54224,568.2283,573.8081,439.31995
16569002,False,0.0,672.184,606.6014,859.5124
16570002,False,0.0,0.0,0.0,0.0
16571002,False,727.6324,1401.2848,1351.4996,1518.165
16572002,False,0.0,0.0,0.0,0.0
16573002,False,942.89996,555.0649,544.4038,594.3173
16574002,False,720.2571,1540.8533,1617.7987,1968.3716
16575002,False,434.3125,390.74664,381.98303,302.161
16576002,False,0.0,0.0,0.0,0.0
16577002,False,400.06494,566.9913,476.10486,482.1743
16578002,False,1405.451,1256.8463,1385.5087,1086.1509
16579002,False,663.3378,572.7747,607.4514,578.8296
16580002,False,134.15773,179.74644,172.91533,154.738
16581002,False,218.90366,211.54749,229.44751,228.38397
16582002,False,1010.1708,1029.2328,1010.3007,991.12195
16583002,False,0.0,0.0,0.0,0.0
16584002,False,0.0,0.0,0.0,0.0
16585002,False,288.17245,30.891663,29.775574,10.591492
16586002,False,1993.6981,1678.1038,1760.2017,1770.1128
16587002,False,1247.6765,1572.938,1695.86,1766.343
16588002,False,347.80704,261.17395,314.37708,253.37375
16589002,False,0.0,851.15393,1056.5159,1147.0681
16590002,False,1003.69696,1045.4653,1061.221,1070.7344
16591002,False,1138.4144,933.8296,992.3363,1069.7291
16592002,False,993.2678,1214.5726,0.0,0.0
16593002,False,667.8374,456.09006,498.05136,0.0
16594002,False,0.0,310.678,302.4165,326.09375
16595002,False,986.3213,890.19995,718.97864,809.15784
16596002,False,0.0,0.0,0.0,0.0
16597002,False,0.0,0.0,0.0,0.0
16598002,False,2684.1094,3047.1443,3005.3647,2970.9685
16599002,False,0.0,22.127975,55.395454,0.0
16600002,False,0.0,0.0,0.0,0.0
16601002,False,2955.631,2799.192,1879.7482,1835.9766
16602002,False,1070.1772,1233.687,1245.14,1148.3063
16603002,False,606.8349,355.46667,334.6344,336.39764
16604002,False,5.465973,70.06583,150.2167,0.8809204
16605002,False,756.5896,732.8655,685.9951,497.36084
16606002,False,1173.7773,1717.7864,1733.2942,2090.5435
16607002,False,315.45404,302.2702,271.18427,163.95184
16608002,False,746.8434,752.1522,790.77985,676.3335
16609002,False,519.62744,581.369,522.3347,454.23865
16610002,False,123.735306,45.16568,33.038727,21.490723
16611002,False,0.0,0.0,0.0,0.0
16612002,False,862.23816,1092.5422,1016.83936,1017.02527
16613002,False,773.51935,1048.9235,1505.5723,1555.2021
16614002,False,1087.7701,956.9364,952.0662,973.3453
16615002,False,953.5632,1383.097,1351.6084,1291.0156
16616002,False,400.4561,698.7682,654.8604,618.848
16617002,False,0.0,0.0,0.0,0.0
16618002,False,0.0,0.0,0.0,0.0
16619002,False,618.95465,640.15674,709.04285,661.6207
16620002,False,1308.3605,1457.9574,1404.1693,1378.9387
16621002,False,0.08660889,0.0,0.0,0.0
16622002,False,314.55023,1202.8817,1780.0779,1701.3938
16623002,False,1063.3651,900.2318,943.21387,843.4288
16624002,False,861.77905,449.01898,439.4823,708.7929
16625002,False,0.0,1784.3806,1441.9424,1854.7251
16626002,False,0.0,0.0,0.0,0.0
16627002,False,0.0,0.0,0.0,0.0
16628002,False,811.558,841.556,810.87164,834.60864
16629002,False,0.0,0.0,14.5286255,0.0
16630002,False,40.187866,951.87054,1595.5018,1422.3561
16631002,False,1848.0902,1425.909,1454.5734,1634.6112
16632002,False,30.993958,613.13965,432.5989,237.70789
16633002,False,543.4118,308.19482,355.30823,317.41125
16634002,False,331.33768,232.63916,198.8786,77.54785
16635002,False,186.2919,229.15097,153.25943,71.70355
16636002,False,0.0,0.0,0.0,0.0
16637002,False,0.0,324.5656,0.0,0.0
16638002,False,872.15906,601.3026,622.6272,595.44855
16639002,False,3234.299,3143.5857,3023.268,2719.994
16640002,False,1020.0955,893.66095,918.7313,999.03033
16641002,False,0.0,0.0,0.0,0.0
16642002,False,1255.055,1145.8153,1232.3202,1151.5696
16643002,False,548.32983,283.3028,411.18417,388.9139
16644002,False,1339.7156,1119.6843,1139.1003,1257.2688
16645002,False,440.23416,230.284,335.0349,453.939
16646002,False,239.68546,425.11627,355.31305,365.81714
16647002,False,4816.328,2219.9004,2585.6355,2966.3936
16648002,False,0.0,0.0,0.0,0.0
16649002,False,317.46927,1059.7434,1217.907,1276.9395
16650002,False,0.0,184.85712,213.2228,246.4549
16651002,False,0.0,87.510895,167.46414,155.0903
16652002,False,0.0,0.0,0.0,0.0
16653002,False,0.0,0.0,0.0,0.0
