,household_id,claims_legacy_benefits,2019_weight,2020_weight,2021_weight,2022_weight
31214,12005002,False,0.0,351.78503,307.70514,413.65005
31215,12006002,False,1223.4617,1228.7021,1167.0481,1121.9457
31216,12007002,False,2200.891,2889.5051,1102.8331,642.1358
31217,12008002,False,757.5709,1128.3036,1020.6627,1118.2966
31218,12009002,False,687.4158,1005.73206,1324.8545,1250.7305
31219,12010002,False,0.0,0.0,0.0,0.0
31220,12011002,False,1251.0027,1618.015,1940.5835,2185.2563
31221,12012002,False,1764.7872,1783.799,1794.4877,1878.059
31222,12013002,False,7375.82,5089.845,5244.2905,6077.2715
31223,12014002,False,410.17776,920.48065,1071.3918,1195.6876
31224,12015002,False,1024.7678,1027.8088,1032.7006,896.0472
31225,12016002,False,746.9193,700.6728,680.5046,612.25226
31226,12017002,False,712.7903,689.388,748.1817,823.89685
31227,12018002,False,0.0,0.0,0.0,0.0
31228,12019002,False,542.4995,708.69434,787.5442,642.029
31229,12020002,False,206.85498,228.76434,187.53058,115.300476
31230,12021002,False,1163.6493,1037.2649,0.0,0.0
31231,12022002,False,44.408875,116.39761,99.42514,0.0
31232,12023002,False,630.1241,272.74066,284.77502,311.8095
31233,12024002,False,232.36066,473.72278,385.05072,334.07092
31234,12025002,False,103.41174,891.62177,1580.1051,1474.4003
31235,12026002,False,1254.2336,1640.3188,1726.7924,1305.6473
31236,12027002,False,3275.1245,2657.1519,2610.3057,2524.3916
31237,12028002,False,548.47156,494.2705,541.2997,521.32465
31238,12029002,False,582.8604,430.6494,596.5857,560.27765
31239,12030002,False,0.0,1386.3174,1356.2302,1599.8372
31240,12031002,False,0.0,0.0,0.0,0.0
31241,12032002,False,1352.6018,1384.984,1395.0674,1354.9465
31242,12033002,False,478.20203,396.41058,356.52426,310.23315
31243,12034002,False,29.382172,247.68198,251.15366,304.88913
31244,12035002,False,887.0284,1540.0911,1505.106,1565.391
31245,12036002,False,0.0,0.0,0.0,0.0
31246,12037002,False,0.0,0.0,0.0,0.0
31247,12038002,False,258.89032,143.57532,202.25336,147.71722
31248,12039002,False,1006.53015,831.73444,902.1665,926.2683
31249,12040002,False,0.0,0.0,109.740845,112.81494
31250,12041002,False,426.78943,230.62341,248.9931,129.08319
31251,12042002,False,0.0,373.05206,0.0,0.0
31252,12043002,False,410.9522,0.0,1614.0293,1544.0071
31253,12044002,False,0.0,0.0,0.0,0.0
31254,12045002,False,800.4034,730.81335,800.80884,814.4771
31255,12046002,False,154.33047,249.27115,302.713,335.42123
31256,12047002,False,1588.3574,1678.9828,1653.7614,1615.3779
31257,12048002,False,210.51315,1033.5614,1120.1343,1360.4968
31258,12049002,False,0.0,0.0,0.0,0.0
31259,12050002,False,929.331,0.0,471.32544,559.551
31260,12051002,False,0.0,0.0,0.0,0.0
31261,12052002,False,193.56406,639.2577,622.5642,1512.1226
31262,12053002,False,103.678894,0.0,0.43029785,0.0
31263,12054002,False,4645.8413,4932.8086,4906.5635,4923.4834
31264,12055002,False,400.94962,301.35663,252.02158,254.06458
31265,12056002,False,511.84222,358.65143,533.7942,603.31256
31266,12057002,False,175.64171,124.1284,118.33508,115.738464
31267,12058002,False,1698.6648,1909.6368,259.75726,0.0
31268,12059002,False,1132.1587,1082.801,1077.5752,1155.1567
31269,12060002,False,0.0,0.0,0.0,0.0
31270,12061002,False,1063.7031,1203.5879,1186.5441,1200.1897
31271,12062002,False,386.4662,549.5461,522.19037,500.22165
31272,12063002,False,569.2665,968.02075,804.4655,657.0337
31273,12064002,False,404.23495,0.0,1324.7006,1251.521
31274,12065002,False,1664.9779,1426.3845,1112.7363,1236.8695
31275,12066002,False,284.43155,439.89377,427.22687,409.5712
31276,12067002,False,1734.3423,1489.4275,1457.6978,1434.7217
31277,12068002,False,537.53174,462.76587,508.76913,531.6713
31278,12069002,False,0.0,0.0,0.0,0.0
31279,12070002,False,0.0,48.732132,51.398304,0.0
31280,12071002,False,260.18112,47.640015,21.09076,0.0
31281,12072002,False,0.0,0.0,0.0,0.0
31282,12073002,False,764.486,523.44946,594.2147,579.0127
31283,12074002,False,481.47916,660.4298,550.8281,569.30304
31284,12075002,False,329.72424,489.24878,797.8427,364.76617
31285,12076002,False,83.047,861.09094,799.72205,993.2776
31286,12077002,False,0.0,0.0,0.0,0.0
31287,12078002,False,1650.2754,1681.0865,1683.4968,1722.0215
31288,12079002,False,1003.97797,704.2716,820.6496,872.6081
31289,12080002,False,1872.471,1879.0435,1864.0773,2038.7465
31290,12081002,False,1190.7358,1589.4828,1440.1567,1603.9631
31291,12082002,False,1118.1289,1231.6116,1171.3188,1165.5167
31292,12083002,False,0.0,0.0,0.0,0.0
31293,12084002,False,369.65778,510.40338,679.484,572.3845
31294,12085002,False,1001.8754,1458.2219,1240.7932,1056.3324
31295,12086002,False,867.67175,0.0,0.0,0.0
31296,12087002,False,923.74646,1039.0426,1097.9387,1139.1414
31297,12088002,False,174.50568,1320.3857,1525.8783,1680.5112
31298,12089002,False,0.0,0.0,0.0,0.0
31299,12090002,False,1087.6617,1048.1202,1071.8232,996.5642
31300,12091002,False,1393.6409,1358.1348,1415.907,1446.0243
31301,12092002,False,249.98744,426.72684,548.87823,548.80896
31302,12093002,False,898.5099,666.1877,645.00195,676.7393
31303,12094002,False,0.0,105.93915,26.653137,0.0
31304,12095002,False,1305.3218,1322.1342,1281.239,1508.7148
31305,12096002,False,0.0,0.0,0.0,0.0
31306,12097002,False,0.0,0.0,0.0,0.0
31307,12098002,False,1133.5704,1395.6104,1535.623,1661.8481
31308,12099002,False,757.25385,354.8038,347.0867,386.85327
31309,12100002,False,845.2285,721.85254,716.5956,683.079
31310,12101002,False,0.0,0.0,4.7716675,0.0
31311,12102002,False,344.0157,1485.5422,1728.2747,1826.5415
31312,12103002,False,752.8746,1158.0286,1101.6627,826.1194
31313,12104002,False,1045.9274,957.66003,954.59863,930.7539
31314,12105002,False,938.3797,849.17957,869.2235,902.3756
31315,12106002,False,1032.5316,1429.1001,1200.4828,1384.928
31316,12107002,False,137.7008,389.9198,320.42188,302.8435
31317,12108002,False,476.91852,0.0,0.0,0.0
31318,12109002,False,123.91199,0.0,101.82562,48.302917
31319,12110002,False,864.3064,876.4509,904.22125,789.926
31320,12111002,False,1190.152,685.09033,958.9468,1127.9005
31321,12112002,False,1375.6881,1290.4388,1463.2612,1384.3643
31322,12113002,False,2040.2693,1667.325,1735.734,1772.704
31323,12114002,False,0.0,603.23206,0.0,0.0
31324,12115002,False,1291.0427,936.3164,1221.7651,1625.7317
31325,12116002,False,804.78033,810.14575,805.6179,820.87726
31326,12117002,False,341.6377,248.96191,254.94257,217.53809
31327,12118002,False,1638.6042,1524.9694,1534.971,1543.572
31328,12119002,False,914.6645,625.7567,608.48425,645.64386
31329,12120002,False,0.0,139.69865,393.19952,385.66202
31330,12121002,False,0.0,76.713745,0.0,0.0
31331,12122002,False,817.80634,376.67712,474.16852,354.14713
31332,12123002,False,482.55035,0.0,534.8357,489.04236
31333,12124002,False,1454.7538,1760.386,2117.664,2139.2068
31334,12125002,False,1664.2195,1796.6829,1779.3196,1757.3882
31335,12126002,False,0.0,0.0,0.0,0.0
31336,12127002,False,268.38297,0.0,0.0,0.0
31337,12128002,False,747.52765,654.99097,742.13245,830.47876
31338,12129002,False,238.6554,231.962,281.4208,323.73505
31339,12130002,False,102.69531,0.0,129.09601,71.615906
31340,12131002,False,859.81824,587.3274,878.80896,876.41833
31341,12132002,False,0.0,0.0,0.0,0.0
31342,12133002,False,1341.1516,1556.3375,1763.2771,1022.9947
31343,12134002,False,1071.1249,1466.5498,1715.9194,1775.3722
31344,12135002,False,616.9231,407.23642,481.97775,434.4505
31345,12136002,False,0.0,0.0,0.0,0.0
31346,12137002,False,883.96216,791.12085,913.4022,759.8703
31347,12138002,False,0.0,0.0,0.0,0.0
31348,12139002,False,771.4674,853.8215,948.14716,1012.7397
31349,12140002,False,1134.3003,934.7517,945.9689,1019.73126
31350,12141002,False,6.6652374,237.38164,324.69852,309.19147
31351,12142002,False,1013.96136,978.2285,1031.7942,1059.701
31352,12143002,False,0.0,121.83385,99.14531,161.75754
31353,12144002,False,223.69476,62.58676,58.662903,70.15497
31354,12145002,False,1336.6464,1393.6765,1366.5824,1318.7468
31355,12146002,False,0.0,0.0,0.0,0.0
31356,12147002,False,0.0,0.0,0.0,0.0
31357,12148002,False,0.0,0.0,0.0,0.0
31358,12149002,False,498.07733,416.45532,376.5924,284.90778
31359,12150002,False,962.66974,517.47705,986.89545,995.9149
31360,12151002,False,1512.9738,1357.9047,1405.534,1458.4579
31361,12152002,False,82.68178,95.372025,118.77396,94.25598
31362,12153002,False,1866.0776,1275.8303,2754.2144,1340.0298
31363,12154002,False,0.0,0.0,0.0,0.0
31364,12155002,False,489.61615,638.6084,620.07947,631.40594
31365,12156002,False,0.0,126.734955,770.28906,575.095
31366,12157002,False,691.8931,779.8419,789.20575,800.2682
31367,12158002,False,180.95203,344.6797,380.01184,376.0376
31368,12159002,False,669.4523,566.38556,550.5174,457.9062
31369,12160002,False,0.0,59.90674,74.70026,177.36774
31370,12161002,False,852.2969,1285.5227,1202.8953,1253.5343
31371,12162002,False,35.748535,48.777252,28.65686,1.6922913
31372,12163002,False,0.0,0.0,0.0,0.0
31373,12164002,False,7.989746,0.0,27.447632,0.4937744
31374,12165002,False,2188.3271,2253.4084,0.0,0.0
31375,12166002,False,1106.0253,1125.9556,1044.2216,1063.0317
31376,12167002,False,111.499245,148.05292,151.66103,155.44221
31377,12168002,False,0.0,32.39203,0.0,0.0
31378,12169002,False,875.7446,932.7508,932.7446,925.1379
31379,12170002,False,5134.957,3876.7236,3951.8142,4304.5137
31380,12171002,False,622.7111,0.0,681.2487,643.1953
31381,12172002,False,0.0,0.0,0.0,0.0
31382,12173002,False,57.5354,145.24176,167.15704,157.63966
31383,12174002,False,1067.3682,1125.3115,1166.5228,1000.818
31384,12175002,False,1189.5483,1341.0735,1374.3162,1305.3943
31385,12176002,False,604.4036,567.3819,585.45825,420.31033
31386,12177002,False,318.56076,263.84375,228.72986,121.0694
31387,12178002,False,794.6518,1609.5758,1457.4287,1752.7954
31388,12179002,False,878.2023,1089.6406,1001.7677,1146.1438
31389,12180002,False,335.7875,303.17157,401.22626,340.9216
31390,12181002,False,310.31244,1261.4946,712.2927,1349.0964
31391,12182002,False,0.0,0.0,0.0,0.0
31392,12183002,False,775.6671,834.5711,852.4322,802.5079
31393,12184002,False,0.0,0.0,0.0,0.0
31394,12185002,False,1455.9164,1562.2701,1620.2887,1585.7247
31395,12186002,False,1033.3892,634.2128,751.84973,886.70404
31396,12187002,False,1107.926,1303.7285,1594.0754,1637.9807
31397,12188002,False,0.0,0.0,0.0,0.0
31398,12189002,False,0.0,0.0,0.0,0.0
31399,12190002,False,0.0,0.0,0.0,0.0
31400,12191002,False,1017.66724,1124.7903,1143.6832,1175.816
31401,12192002,False,100.72206,300.06647,298.9667,227.5094
31402,12193002,False,322.2652,160.13263,342.6883,301.3332
31403,12194002,False,1.1204224,48.335327,0.0,0.0
31404,12195002,False,923.18054,715.5085,718.3863,726.4278
31405,12196002,False,0.0,0.0,0.0,0.0
31406,12197002,False,73.23132,21.276962,247.62021,250.58498
31407,12198002,False,0.0,0.0,0.0,0.0
31408,12199002,False,1098.719,1140.6107,1152.7571,1141.4954
31409,12200002,False,598.06793,337.44678,486.79156,499.64557
31410,12201002,False,917.60754,465.6411,672.551,668.7645
31411,12202002,False,0.0,215.2754,203.62833,0.0
31412,12203002,False,1309.9966,1053.9205,1094.0825,927.65485
31413,12204002,False,0.0,0.0,0.0,0.0
31414,12205002,False,0.0,0.0,0.0,0.0
31415,12206002,False,724.85205,1151.7043,1167.6553,1303.2979
31416,12207002,False,506.75903,312.2544,373.8525,351.54254
31417,12208002,False,1732.4944,2129.7002,2493.1392,2391.859
31418,12209002,False,1549.5354,2383.31,2182.2178,2648.1057
31419,12210002,False,374.48184,511.30005,576.52966,455.48422
31420,12211002,False,0.0,350.44125,368.48788,428.00436
31421,12212002,False,0.0,0.0,0.0,0.0
31422,12213002,False,630.6268,719.4302,754.5199,939.12476
31423,12214002,False,0.0,0.0,0.0,0.0
31424,12215002,False,0.0,0.0,0.0,0.0
31425,12216002,False,0.0,243.99097,365.60718,410.86554
31426,12217002,False,264.80432,785.24005,876.4367,1193.3916
31427,12218002,False,1029.5275,1029.353,1066.1089,939.8341
31428,12219002,False,737.17535,639.8733,701.3793,694.3926
31429,12220002,False,160.56876,281.87433,258.31973,238.86252
31430,12221002,False,1025.494,719.2245,758.9384,1083.1531
31431,12222002,False,803.9697,687.7076,564.5173,604.31104
31432,12223002,False,0.0,0.0,0.0,0.0
31433,12224002,False,2468.8555,2007.7644,2015.589,1979.6509
31434,12225002,False,0.0,0.0,0.0,0.0
31435,12226002,False,0.0,0.0,0.0,0.0
31436,12227002,False,777.8356,742.45935,489.91095,480.03906
31437,12228002,False,690.46204,1167.8691,1070.9877,976.3562
31438,12229002,False,1355.2052,1327.4456,1246.9983,1247.5442
31439,12230002,False,0.0,0.0,0.0,0.0
31440,12231002,False,0.0,0.0,0.0,0.0
31441,12232002,False,0.0,0.0,0.0,0.0
31442,12233002,False,175.02045,0.0,9.892029,127.151276
31443,12234002,False,0.0,0.0,0.0,0.0
31444,12235002,False,338.4614,571.7856,593.47455,557.50714
31445,12236002,False,0.0,0.0,0.0,0.0
31446,12237002,False,1036.6127,1426.1826,1435.3813,1282.5143
31447,12238002,False,297.61078,486.68207,461.46228,429.39413
31448,12239002,False,0.0,344.05573,784.57367,721.6944
31449,12240002,False,0.0,0.0,0.0,0.0
31450,12241002,False,120.88153,0.0,346.3783,350.3155
31451,12242002,False,284.7879,711.12115,933.46466,841.5554
31452,12243002,False,1862.4904,1771.6942,272.23157,0.0
31453,12244002,False,731.9738,574.6063,546.7861,527.2771
31454,12245002,False,429.13275,886.6588,1197.9602,1245.3657
31455,12246002,False,0.0,223.39627,373.57346,411.86902
31456,12247002,False,562.75555,1114.344,918.63293,948.9963
31457,12248002,False,64.37991,1029.5653,1016.7664,1196.3477
31458,12249002,False,978.7561,829.69214,817.3132,884.48785
31459,12250002,False,1310.2378,979.10016,1190.5825,1177.7085
31460,12251002,False,472.80817,389.95795,371.35193,285.4754
31461,12252002,False,1086.9069,1426.8566,1391.705,1378.6211
31462,12253002,False,0.0,0.0,0.0,0.0
31463,12254002,False,488.11496,384.03244,499.39853,462.31546
31464,12255002,False,1484.7043,1539.7216,1485.288,1424.7242
31465,12256002,False,0.0,0.0,0.0,0.0
31466,12257002,False,254.84308,184.36267,197.28955,239.75037
31467,12258002,False,378.1189,302.55893,306.33545,250.62029
31468,12259002,False,0.0,168.29295,108.23799,187.7869
31469,12260002,False,1322.2625,1397.4037,1255.9778,1416.7034
31470,12261002,False,0.0,0.0,0.0,0.0
31471,12262002,False,582.17236,630.7017,629.667,595.0554
31472,12263002,False,681.75,1114.2062,1314.7544,1357.4551
31473,12264002,False,0.0,0.0,0.0,0.0
31474,12265002,False,797.62,871.5897,800.1702,698.0721
31475,12266002,False,195.86118,75.45499,131.4831,149.4495
31476,12267002,False,458.5824,648.07574,695.09436,234.13312
31477,12268002,False,850.6805,691.50696,777.5259,892.5469
31478,12269002,False,0.0,857.4297,719.7641,959.82837
31479,12270002,False,0.0,0.0,0.0,0.0
31480,12271002,False,716.80084,621.96277,680.1615,637.38776
31481,12272002,False,1488.3242,1632.3656,1607.9325,1550.8268
31482,12273002,False,897.8387,1080.3969,1032.2808,979.87244
31483,12274002,False,600.33215,581.2693,647.59827,711.38495
31484,12275002,False,758.923,1009.338,915.78235,971.6134
31485,12276002,False,319.2828,266.00586,317.75082,280.8355
31486,12277002,False,1933.5862,2168.9543,2336.3003,1992.5583
31487,12278002,False,553.926,219.78589,302.68085,488.32022
31488,12279002,False,0.0,0.0,0.0,0.0
31489,12280002,False,0.0,0.0,0.0,0.0
31490,12281002,False,910.7012,979.0415,1000.2057,871.4153
31491,12282002,False,358.5717,543.8579,478.06656,507.41766
31492,12283002,False,845.4776,786.04297,801.35596,830.70557
31493,12284002,False,0.0,0.0,0.0,0.0
31494,12285002,False,495.41727,1549.533,1086.4905,1644.813
31495,12286002,False,498.61053,0.0,0.0,131.81573
31496,12287002,False,0.0,86.253174,74.26445,1.6058655
31497,12288002,False,0.0,0.0,65.63257,0.0
31498,12289002,False,1780.934,1777.6418,1770.3594,1801.755
31499,12290002,False,168.1164,133.912,118.368095,143.15541
31500,12291002,False,0.0,0.0,0.0,0.0
31501,12292002,False,418.09235,489.02295,672.1095,719.1974
31502,12293002,False,0.0,1235.4441,949.0564,1418.7623
31503,12294002,False,1453.1528,890.5593,1056.1139,1077.0701
31504,12295002,False,1559.7186,1744.4049,2070.1968,2027.1243
31505,12296002,False,633.82227,396.30438,473.54187,433.01038
31506,12297002,False,502.88232,411.95667,0.0,0.0
31507,12298002,False,0.0,0.0,0.0,0.0
31508,12299002,False,706.9923,620.74146,628.6649,780.23047
31509,12300002,False,1569.7605,1722.4749,1585.5824,1739.8032
31510,12301002,False,5479.043,0.0,0.0,0.0
31511,12302002,False,0.0,0.0,0.0,0.0
31512,12303002,False,0.0,0.0,0.0,0.0
31513,12304002,False,922.5338,700.9936,737.24207,703.55304
31514,12305002,False,1244.8672,1364.9248,1374.2723,1343.3131
31515,12306002,False,0.0,392.40808,457.32184,515.0193
31516,12307002,False,564.18555,727.03906,681.89655,668.1184
31517,12308002,False,819.321,901.765,837.7877,810.43555
31518,12309002,False,446.73026,909.0172,921.67456,1053.0063
31519,12310002,False,663.0011,576.1886,645.5308,616.5066
31520,12311002,False,963.2822,1003.094,934.2695,867.74194
31521,12312002,False,644.4219,403.68878,402.5175,355.4768
31522,12313002,False,753.7767,484.46973,551.6438,598.91595
31523,12314002,False,0.0,0.0,0.0,0.0
31524,12315002,False,0.0,55.939575,0.0,0.0
31525,12316002,False,2279.0552,2162.0327,2204.6274,2075.6345
31526,12317002,False,635.3186,0.0,0.0,841.49023
31527,12318002,False,657.4238,322.42972,360.75986,436.6397
31528,12319002,False,0.0,0.0,0.0,0.0
31529,12320002,False,0.0,0.0,0.0,0.0
31530,12321002,False,872.93555,619.3683,618.5678,674.0822
31531,12322002,False,0.0,0.0,0.0,0.0
31532,12323002,False,0.0,8.464172,26.173584,0.0
31533,12324002,False,0.0,0.0,0.0,0.0
31534,12325002,False,239.63493,270.17834,282.7866,332.8599
31535,12326002,False,607.67804,312.35986,289.02002,314.98895
31536,12327002,False,602.50696,680.0711,697.9812,728.56604
31537,12328002,False,1443.9944,1128.2389,1179.0637,1179.5114
31538,12329002,False,0.0,0.0,18.325073,16.202011
31539,12330002,False,11.810242,197.46576,180.80762,79.21991
31540,12331002,False,151.99435,712.3182,1152.0851,1001.0979
31541,12332002,False,0.0,503.7067,462.29178,624.2838
31542,12333002,False,672.70374,592.38446,627.783,564.5729
31543,12334002,False,461.31693,517.26373,440.98206,408.40396
31544,12335002,False,0.0,0.0,0.0,0.0
31545,12336002,False,151.9519,514.1162,746.652,660.4955
31546,12337002,False,1544.905,1537.5743,1655.3163,1366.215
31547,12338002,False,1469.0538,1876.9312,1941.0679,1733.3108
31548,12339002,False,366.37198,784.4347,638.1152,493.3973
31549,12340002,False,408.40506,486.56168,498.09296,519.09186
31550,12341002,False,0.0,49.072144,41.721985,0.0
31551,12342002,False,0.0,0.0,0.0,0.0
31552,12343002,False,0.0,0.0,0.0,0.0
31553,12344002,False,1841.0913,1746.7053,1726.0842,1781.3113
31554,12345002,False,964.1919,1198.426,1126.8457,1132.8765
31555,12346002,False,908.1537,944.7156,944.9096,975.1088
31556,12347002,False,0.0,0.0,0.0,0.0
31557,12348002,False,356.4118,264.11084,221.31158,156.41962
31558,12349002,False,1393.3364,1131.3853,1043.606,1056.2885
31559,12350002,False,0.0,0.0,444.64056,251.98538
31560,12351002,False,1616.637,1504.1687,1501.2991,1557.2911
31561,12352002,False,0.0,0.0,0.0,0.0
31562,12353002,False,0.0,0.0,0.0,0.0
31563,12354002,False,185.67422,202.587,213.69373,214.38693
31564,12355002,False,1045.6056,1142.0132,1076.2161,1078.4927
31565,12356002,False,0.30688477,0.0,0.0,0.0
31566,12357002,False,168.95236,469.8808,576.0945,680.5875
31567,12358002,False,773.63635,774.1577,711.27466,703.9472
31568,12359002,False,344.66257,0.0,107.288025,229.37164
31569,12360002,False,1166.7649,929.27716,917.7359,1009.0199
31570,12361002,False,0.0,0.0,0.0,0.0
31571,12362002,False,705.3279,879.7145,902.3373,787.1107
31572,12363002,False,188.72627,169.45718,144.33432,162.58124
31573,12364002,False,1075.1824,1039.3623,1118.0977,938.4307
31574,12365002,False,0.0,0.0,1018.07635,1138.8518
31575,12366002,False,332.22772,755.5868,823.0044,937.0541
31576,12367002,False,0.0,0.0,0.0,0.0
31577,12368002,False,1964.1562,1925.1807,1836.7228,2100.9746
31578,12369002,False,722.43506,585.03204,634.3635,585.18994
31579,12370002,False,0.0,0.0,0.0,172.39728
31580,12371002,False,494.51883,397.71426,393.7213,373.39325
31581,12372002,False,3901.8198,2914.027,3042.1765,3417.6887
31582,12373002,False,0.0,0.0,0.0,0.0
31583,12374002,False,0.0,0.0,0.0,0.0
31584,12375002,False,828.4749,1236.528,1541.0654,1464.4026
31585,12376002,False,0.0,0.0,0.0,0.0
31586,12377002,False,1410.6829,1198.5812,1103.003,1315.6873
31587,12378002,False,98.07774,77.11554,179.24355,141.40117
31588,12379002,False,0.0,495.11572,389.12054,554.42737
31589,12380002,False,0.0,0.0,0.0,0.0
31590,12381002,False,784.93207,0.0,738.18005,835.53595
31591,12382002,False,540.53296,786.734,816.54034,942.28546
31592,12383002,False,406.98642,373.19684,410.66693,441.51532
31593,12384002,False,1149.0876,1103.8177,1070.3135,1032.9197
31594,12385002,False,800.3419,913.7858,863.9283,828.0322
31595,12386002,False,1675.9694,2100.1226,2301.5732,2284.0894
31596,12387002,False,0.0,129.90208,141.26453,183.92584
31597,12388002,False,577.74915,522.81323,468.4748,380.2072
31598,12389002,False,0.0,0.0,0.0,0.0
31599,12390002,False,3649.3728,3595.0718,3472.8164,3678.8425
31600,12391002,False,0.0,0.0,0.0,0.0
31601,12392002,False,1238.2391,932.2351,905.22217,924.4336
31602,12393002,False,0.0,0.0,0.0,0.0
31603,12394002,False,680.68884,583.83325,705.21436,721.1119
31604,12395002,False,476.80972,453.11328,509.68073,439.55627
31605,12396002,False,131.84018,481.29352,316.26794,347.56284
31606,12397002,False,143.06104,0.0,60.78473,0.0
31607,12398002,False,817.38416,804.4845,780.2158,768.31274
31608,12399002,False,812.6222,554.68414,516.2363,510.53052
31609,12400002,False,363.9301,466.96783,549.8097,586.214
31610,12401002,False,0.0,0.0,0.0,0.0
31611,12402002,False,257.96317,116.187775,140.51419,49.285156
31612,12403002,False,0.0,0.0,0.0,0.0
31613,12404002,False,30.779175,0.0,0.0,0.0
31614,12405002,False,1408.8491,1323.4913,1303.3416,1324.8977
31615,12406002,False,877.92737,861.674,895.46155,992.15186
31616,12407002,False,4674.8564,3245.1248,3410.5686,4026.336
31617,12408002,False,1587.3964,1609.9609,1551.1931,1555.9109
31618,12409002,False,864.2581,746.6919,764.85114,585.5912
31619,12410002,False,279.53723,428.3457,390.31787,365.28345
31620,12411002,False,0.0,0.0,0.0,0.0
31621,12412002,False,0.0,534.9277,493.15643,0.0
31622,12413002,False,0.0,0.0,0.0,0.0
31623,12414002,False,395.12393,466.4534,418.97403,429.86377
31624,12415002,False,610.7877,481.60303,450.14737,443.48947
31625,12416002,False,629.0553,630.18695,633.3978,596.7772
31626,12417002,False,0.0,0.0,0.0,0.0
31627,12418002,False,383.33075,706.90405,718.8815,472.2337
31628,12419002,False,984.27234,1177.1165,1107.8813,1044.9786
31629,12420002,False,862.6411,1165.178,1504.1335,1506.8994
31630,12421002,False,315.43204,154.57465,129.19476,91.29889
31631,12422002,False,326.97208,684.0967,575.61597,511.88123
31632,12423002,False,550.1181,567.1061,496.33838,494.51105
31633,12424002,False,760.00214,691.33923,676.63025,547.4492
31634,12425002,False,0.0,0.0,0.0,0.0
31635,12426002,False,909.4595,942.0886,956.41296,890.7805
31636,12427002,False,1413.5403,1907.4814,217.74463,0.0
31637,12428002,False,0.0,0.0,0.0,0.0
31638,12429002,False,447.5216,1575.1006,1752.0613,1907.4512
31639,12430002,False,0.0,0.0,0.0,0.0
31640,12431002,False,1350.4187,1163.2917,1198.3499,1251.8905
31641,12432002,False,680.17175,457.77173,492.38898,512.605
31642,12433002,False,791.1769,540.7314,608.3546,644.80115
31643,12434002,False,429.81305,156.47021,286.19873,170.46533
31644,12435002,False,494.05408,485.0582,547.8823,512.2496
31645,12436002,False,1102.1804,1033.7743,1053.7214,1124.5107
31646,12437002,False,916.7393,732.59973,782.65295,814.2533
31647,12438002,False,0.0,0.0,0.0,0.0
31648,12439002,False,0.0,372.80804,255.01971,65.16753
31649,12440002,False,38.554398,150.44016,145.29135,122.35689
31650,12441002,False,1169.4705,1115.6089,1094.5869,1138.6011
31651,12442002,False,701.9053,989.64044,1056.2589,1220.1799
31652,12443002,False,277.35318,726.10614,655.69556,823.9298
31653,12444002,False,2222.1392,2233.3818,2214.0642,2108.0903
31654,12445002,False,269.4268,218.16467,223.85617,141.54535
31655,12446002,False,1056.3971,1049.0333,1144.905,1170.1755
31656,12447002,False,0.0,0.0,0.0,0.0
31657,12448002,False,1047.5637,1379.1401,1214.3259,1325.1199
31658,12449002,False,168.43465,369.24078,341.8873,341.1998
31659,12450002,False,1129.2021,1703.3822,1948.7325,1475.13
31660,12451002,False,669.18146,681.1919,618.74756,577.8358
31661,12452002,False,564.64124,343.61084,526.7473,497.81055
31662,12453002,False,129.52124,0.0,0.0,0.0
31663,12454002,False,0.0,1027.5834,965.876,1187.3098
31664,12455002,False,282.33386,547.8614,1039.9772,999.20746
31665,12456002,False,1226.7694,1125.9631,1133.0245,1096.8461
31666,12457002,False,691.03186,512.8974,570.65643,444.72852
31667,12458002,False,0.0,0.0,0.0,0.0
31668,12459002,False,570.306,873.5786,1224.2429,1085.9216
31669,12460002,False,416.8391,90.94629,163.04663,135.89581
31670,12461002,False,989.2674,1042.1097,979.3916,989.70624
31671,12462002,False,993.8197,1369.1035,1312.6989,1356.4275
31672,12463002,False,0.0,0.0,0.0,0.0
31673,12464002,False,0.0,38.1687,126.81593,0.0
31674,12465002,False,521.6303,311.65356,395.2925,333.9951
31675,12466002,False,0.0,0.0,0.0,0.0
31676,12467002,False,0.0,27.423035,22.355713,0.0
31677,12468002,False,500.63864,572.5198,620.7792,569.00195
31678,12469002,False,770.29456,572.4353,635.88727,689.50867
31679,12470002,False,224.25934,321.60156,337.48914,332.39172
31680,12471002,False,339.8709,1115.9429,895.86414,1163.4374
31681,12472002,False,1514.3088,1617.1569,1592.4269,1524.8809
31682,12473002,False,0.0,0.0,0.0,0.0
31683,12474002,False,414.90295,1877.9742,1409.6807,1712.2363
31684,12475002,False,1824.886,1511.2229,1454.7205,1595.2319
31685,12476002,False,1955.7314,2065.0898,2028.3811,1921.1769
31686,12477002,False,769.7137,2210.9573,2075.1338,2381.2607
31687,12478002,False,1430.78,1318.3702,1275.6646,1346.4811
31688,12479002,False,96.06561,0.0,106.677,0.0
31689,12480002,False,0.0,0.0,0.0,0.0
31690,12481002,False,170.22852,431.83395,435.53662,393.52786
31691,12482002,False,0.0,118.90741,102.41498,0.0
31692,12483002,False,468.1201,469.02847,509.89447,467.40277
31693,12484002,False,0.0,0.0,0.0,0.0
31694,12485002,False,998.2381,880.1474,939.65546,1080.9194
31695,12486002,False,1112.7311,817.6338,917.30164,922.05786
31696,12487002,False,625.6481,1218.1151,1792.8322,1813.1992
31697,12488002,False,316.51312,571.8989,580.9082,397.9229
